,p2_age,p2_hand,p2_ht,p2_id,p2_ioc,p2_rank_points,match_num,round,surface,tourney_level,tourney_name,p1_age,p1_hand,p1_ht,p1_id,p1_ioc,p1_rank_points,p1_won,tourney_month,p1_is_seed_player,p2_is_seed_player,p1_new_rank,p2_new_rank
9650,2.6163771902385267,R,3.209368813271717,103333,CRO,-0.5072684520291573,-0.18045103256312844,R64,Grass,G,Wimbledon,0.0928215975729934,R,-4.275466579535307e-15,105526,GER,-0.3130152182824274,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
9651,-0.3763791732512659,R,-3.5512900165403742,105676,BEL,0.6992377163185085,0.859088455991662,R16,Hard,A,Doha,1.2099018422840933,L,0.2156288196455054,104269,ESP,-0.22348320108481434,1,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
9652,1.1053396894561893,R,0.5051052813468805,103997,POL,-0.6125055539378964,-1.4312790350518194,R16,Hard,A,Brisbane,-0.12878541453568634,R,-4.275466579535307e-15,105032,AUS,-0.45995305827145117,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
9653,0.15135631209659484,R,0.20463155557745424,105053,COL,-0.4546499010747877,0.7914761315328138,R32,Clay,A,Munich,0.20362510362733288,L,0.5164880336209776,104999,GER,-0.5331586488036171,0,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
9654,0.009273681426017165,L,0.5051052813468805,105643,ARG,-0.4025628506351087,0.9182492398931541,QF,Clay,A,Bastad,0.7621652259828824,R,-1.2886672502318555,104926,ITA,0.30054242898356787,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9655,-0.022300236500778052,R,-0.24607903307668516,105376,GER,-0.552977496292549,0.3858021847797249,R128,Hard,M,Indian Wells Masters,-1.8677220707762443,R,-4.275466579535307e-15,124187,USA,-0.5910911305197196,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9656,-0.7327133898536681,R,0.0,106075,SVK,-0.5747690173948636,0.7492184287460337,R32,Clay,A,Munich,0.5496033980419044,R,0.2156288196455054,104871,FRA,-0.3946473516096628,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
9657,-1.0642395280850163,R,0.0,123921,FRA,-0.5598870029835268,0.7914761315328138,R32,Hard,A,Montpellier,0.5156839574130244,L,-4.275466579535307e-15,105074,BEL,-0.51683222213817,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9658,-1.562656375357996,R,0.0,126203,USA,-0.3318732821812587,0.8083792126475259,R32,Hard,A,Winston Salem,-0.29386002559623353,R,-0.23566000131770284,105936,SRB,-0.07654536109579058,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
9659,1.8631137196992715,R,-0.5465527588461114,104022,RUS,-0.4589019051923125,0.7745730504181018,R32,Grass,A,Antalya,0.7779942982763596,R,0.5164880336209776,104898,NED,-0.2024168440971407,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
9660,-0.5703332405158642,R,0.20463155557745424,105449,USA,-0.24630169931607182,-1.3467636294782592,R128,Hard,M,Indian Wells Masters,0.2556349125916149,R,0.5164880336209776,104719,ESP,-0.29721545054167214,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9661,-1.3529153491300001,R,0.0,106378,GBR,-0.31433376519646883,0.8928946182210861,R16,Hard,A,Beijing,0.15613788674690132,R,-0.536519215293175,105138,ESP,0.2584097150082206,0,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9662,1.1729980850136068,R,-1.7484476619238165,103970,ESP,1.6479661350412325,-1.236893602232631,R64,Hard,M,Indian Wells Masters,0.5450808059580539,R,-0.536519215293175,104471,CRO,-0.473646190313439,0,-0.7641700251757092,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
9663,0.7332185138903897,R,-0.24607903307668516,104338,ARG,-0.2627782152714805,-0.7974134932501179,QF,Hard,M,Miami Masters,0.39357397114905823,R,1.419065675547394,104607,CZE,1.6066565622193347,1,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9664,2.287106331859092,R,-0.5465527588461114,103529,PAK,-0.7607941975365742,-1.5665036839695157,RR,Grass,D,Davis Cup G1 R1: KOR vs PAK,-1.7207378280510992,R,-4.275466579535307e-15,126952,KOR,-0.610050851808626,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
9665,0.9001092229320213,R,2.9088950875022905,104545,USA,0.220887253096967,-0.6959950065618457,R128,Hard,G,Australian Open,0.93176242912728,R,0.5164880336209776,104505,RUS,-0.43046015848870806,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
9666,-0.5252276434775857,R,0.0,106148,ESP,-0.42222836967866095,0.859088455991662,R16,Hard,A,Winston Salem,-0.9428519896287956,R,-4.275466579535307e-15,106378,GBR,0.276842777372435,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9667,-0.8793065802280735,R,-2.499631976347382,106043,ARG,-0.3658893151214572,0.48722067146799714,R64,Grass,A,Nottingham,-1.7682250449315307,R,-4.275466579535307e-15,124014,USA,-0.6753565584704143,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
9668,-0.4124636508818889,R,0.0,106148,ESP,-0.50089044585287,0.875991537106374,R16,Clay,A,Rio De Janeiro,-0.4747637089502579,R,-4.275466579535307e-15,106198,BOL,-0.5089323382677924,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9669,0.555051405589189,R,0.9558158700010199,104660,UKR,-0.4870714324709144,0.5463814553694892,R64,Hard,M,Miami Masters,-0.9699875421318994,R,-0.23566000131770284,106058,USA,0.03457967201418796,1,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
9670,-0.5973965987388317,R,-0.5465527588461114,105827,LTU,-0.7172111553319449,-1.5580521434121597,RR,Hard,D,Davis Cup G2 R3: LTU vs BIH,-0.587828511046523,R,-4.275466579535307e-15,105806,BIH,-0.5726580681555052,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9671,1.5879695777657716,R,0.5051052813468805,103917,FRA,-0.2005926550526801,0.8083792126475259,R32,Hard,M,Paris Masters,-0.4250151960279015,R,-3.5451113550478968,105676,BEL,0.695536622502449,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9672,-0.03583191561226218,R,-0.5465527588461114,105454,AUS,-0.6486475889368573,0.7238638070739657,R32,Hard,A,Los Cabos,0.8413105874502682,L,-2.040815285170536,104672,FRA,-0.5937244251431789,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9673,-0.16212758731944224,R,1.7070001844245855,105227,CRO,0.44411746926701967,-1.338312088920903,QF,Hard,A,Tokyo,-0.4544120445729302,R,-1.2886672502318555,105453,JPN,1.62245632996009,1,1.5835385839725675,1.3974070494960622,1.4088882327481955,Top 30,Top 30
9674,0.04084759935281238,R,1.4065264586551594,105332,FRA,-0.20962816380242033,0.9520554021225782,SF,Clay,A,Marrakech,1.2890472037514775,R,-1.2886672502318555,104259,GER,-0.09971835378223161,1,-0.42878308101166973,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30-100
9675,0.6384967601100048,R,-0.24607903307668516,104467,ALG,-0.6629981028335035,-1.5411490622974475,RR,Clay,D,Davis Cup G2 PO: MON vs MAR,1.0674401916427985,R,-0.23566000131770284,104112,MON,-0.6943162797593206,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9676,0.9452148199702999,R,0.9558158700010199,104330,USA,-0.35207030173950155,0.7745730504181018,R32,Hard,A,Acapulco,-1.0039069827607787,R,0.9677768545841858,106071,AUS,0.11357851071796418,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9677,0.6565389989253159,R,0.20463155557745424,104919,ARG,-0.27925473122688915,0.850636915434306,R16,Hard,A,Sydney,0.201363807585408,R,1.419065675547394,105332,FRA,-0.16028413012179338,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9678,-0.8928382593395569,R,0.0,132283,ITA,-0.4748469206330305,0.7576699693033897,R32,Clay,A,Rio De Janeiro,0.7485974497313308,L,0.2156288196455054,105077,ESP,-0.44994653870230616,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
9679,2.1630659400038246,R,0.20463155557745424,103163,GER,-0.727841165625757,-1.5496006028548035,R64,Hard,A,Washington,-0.395618347482872,L,-0.536519215293175,105385,USA,-0.4209802978442549,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
9680,-0.617694117406057,R,-0.5465527588461114,105992,USA,-0.2691562214477677,0.7492184287460337,R32,Clay,M,Madrid Masters,-1.300136764252993,R,0.9677768545841858,106401,AUS,0.36637479457004807,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9681,-0.3222524568053318,R,0.0,105239,IRL,-0.754416191360287,-1.5580521434121597,RR,Hard,D,Davis Cup G2 R1: IRL vs BLR,-1.236820475079085,R,-4.275466579535307e-15,106078,BLR,-0.6621900853531183,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9682,-0.2613599008036557,L,-0.5465527588461114,105385,USA,-0.4052203532085617,0.7576699693033897,R32,Hard,A,Acapulco,1.133017776858632,L,0.9677768545841858,104180,LUX,-0.25771603118978403,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9683,-1.772397401585992,R,0.0,111202,KOR,-0.3765193254152692,0.8928946182210861,R16,Clay,A,Houston,-2.0124450174594637,R,-4.275466579535307e-15,126205,USA,-0.6305905498716078,0,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
9684,-0.45756924792016745,R,0.0,106075,SVK,-0.4961069412206546,0.7407668881886776,R32,Clay,A,Hamburg,-0.36396020289591763,R,-2.191244892158272,106000,BIH,0.10831192147104576,0,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
9685,-0.21850958361729061,R,0.0,105156,BOL,-0.7320931697432818,-1.5665036839695157,RR,Hard,D,Davis Cup G2 R1: MEX vs BOL,0.48176451678414517,R,-4.275466579535307e-15,104535,MEX,-0.7301290866383658,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9686,0.8753011445609682,L,0.20463155557745424,104269,ESP,-0.20697066122896732,-0.9495412232825262,R64,Grass,G,Wimbledon,-1.3476239811334245,R,-0.23566000131770284,106233,AUT,-0.11815141614644606,0,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9687,0.6610495586291445,R,0.20463155557745424,104797,UZB,-0.43392138100185423,0.5970906987136254,R64,Clay,M,Madrid Masters,0.8729687320372226,R,1.419065675547394,104607,CZE,0.6481373192801833,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9688,2.2307243355612436,R,0.0,103499,PAK,-0.7607941975365742,-1.5665036839695157,RR,Grass,D,Davis Cup G2 R3: PAK vs THA,-1.2074236265340557,R,-4.275466579535307e-15,106397,THA,-0.7385556294334352,0,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
9689,-0.07868223279862642,R,0.0,105526,GER,-0.28510123688848577,-1.5411490622974475,RR,Clay,D,Davis Cup WG PO: GER vs POR,0.15387659070497647,R,-0.23566000131770284,105311,POR,-0.31038192365896816,0,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9690,1.0895527304927919,R,-0.5465527588461114,104468,FRA,-0.18039563549443724,0.7407668881886776,R32,Clay,A,Hamburg,-1.282046395917591,L,-4.275466579535307e-15,109739,GER,-0.5257854238579314,0,0.5773777514804489,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
9691,-0.05838471413140104,R,-0.9972633475002508,105238,UKR,-0.05549301454214585,0.8168307532048819,R32,Clay,M,Madrid Masters,-0.5493864783337925,R,1.419065675547394,105683,CAN,0.6744702655147753,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30
9692,2.0119621899255904,R,-0.24607903307668516,103285,CZE,-0.6762856157007685,-1.5665036839695157,R32,Hard,A,Atlanta,-1.9332996559920779,R,-4.275466579535307e-15,111153,USA,-0.2840489774243761,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
9693,0.21450414795018527,R,-0.24607903307668516,105011,UKR,-0.3632318125480042,0.7154122665166096,R32,Clay,A,Nice,-2.0870677868429985,R,-4.275466579535307e-15,126203,USA,-0.3767409481701402,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9694,1.5360981411717503,R,-1.2977370732696771,103794,GER,-0.44827189489850044,0.8083792126475259,R32,Hard,A,Doha,0.19457991945963185,R,0.2156288196455054,104919,ARG,-0.1629174247452526,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
9695,-0.2545940612479136,R,-1.2977370732696771,105453,JPN,1.5708985604110952,-0.23961181646462057,QF,Hard,A,Rio Olympics,0.48854840490992135,R,0.9677768545841858,104792,FRA,0.7060698009962858,0,0.9127646956444884,1.3974070494960622,1.4088882327481955,Top 30,Top 30
9696,-0.7372239495574958,R,0.0,105842,CHN,-0.5901825323208911,-1.5411490622974475,RR,Clay,D,Davis Cup G1 R1: PAK vs CHN,-1.3634530534269018,R,-4.275466579535307e-15,108782,PAK,-0.2840489774243761,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
9697,-0.17114870672709778,R,0.0,105613,SVK,-0.4371103840899978,0.5548329959268453,R64,Hard,M,Canada Masters,0.4930709969937718,L,0.5164880336209776,104999,GER,0.0008735008339101094,1,0.9127646956444884,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
9698,1.6060118165810826,R,-0.24607903307668516,103898,FRA,-0.5954975374677971,0.4787691309106411,R64,Hard,M,Paris Masters,0.9181946528757285,R,-0.536519215293175,104468,FRA,0.06617920749569844,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30,Under 100
9699,1.6736702121385,R,0.5051052813468805,103917,FRA,-0.30795575902018163,0.5463814553694892,R64,Hard,M,Miami Masters,-0.122001526409911,R,0.2156288196455054,105449,USA,-0.023352809701914598,0,-0.7641700251757092,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9700,-1.5130402186158889,R,1.7070001844245855,100644,GER,1.9987564747370297,0.9605069426799342,F,Clay,A,Munich,1.52874458419556,R,-1.2886672502318555,104259,GER,-0.07338540754763953,0,-0.42878308101166973,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
9701,-1.4701899014295248,R,0.0,106432,CRO,-0.21175416586118273,-1.5411490622974475,RR,Clay,D,Davis Cup WG R1: CAN vs CRO,-2.030535385794866,L,-4.275466579535307e-15,133430,CAN,-0.22558983678358172,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9702,-0.15987230746752795,R,0.20463155557745424,105807,ESP,0.4069124332386776,0.7999276720901698,R32,Clay,A,Hamburg,1.5875382812856174,R,0.5164880336209776,104252,GER,-0.45099985655168984,0,0.5773777514804489,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
9703,0.2077383083944432,R,-1.2977370732696771,105453,JPN,0.17039470420135985,0.32664140087823273,SF,Hard,G,Us Open,0.7893007784859862,R,0.2156288196455054,104925,SRB,1.572423732114365,1,0.9127646956444884,1.3974070494960622,1.4088882327481955,Top 30,Top 30
9704,-0.647012755480938,R,0.0,106148,ESP,-0.48441392989746135,0.9605069426799342,F,Clay,A,Quito,0.5134226613710996,L,0.2156288196455054,105077,ESP,0.24524324189092453,0,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
9705,1.035426014046857,R,0.5051052813468805,104312,ITA,-0.3026407538732756,0.9520554021225782,SF,Grass,A,Nottingham,-0.29159872955430866,R,0.2156288196455054,105449,USA,-0.16028413012179338,1,0.24199080731640935,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30-100
9706,0.6610495586291445,R,0.20463155557745424,104871,FRA,-0.42222836967866095,0.7914761315328138,R32,Hard,A,Stockholm,-0.09034338182295662,L,-0.536519215293175,105561,ITA,-0.5584382771888255,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
9707,0.44454269284540654,R,0.9558158700010199,104660,UKR,-0.2787232307121985,-1.4988913595106674,R32,Hard,A,Metz,-0.7393353458555179,R,0.2156288196455054,105732,FRA,-0.5031390900961822,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
9708,-1.1138556848271226,R,0.0,111797,CHI,-0.24736470034545305,0.859088455991662,R16,Clay,A,Kitzbuhel,1.5649253208663658,L,0.2156288196455054,104269,ESP,-0.08128529141801716,0,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
9709,-1.3889998267606232,R,0.0,144750,RSA,-0.5290599731314719,0.850636915434306,R16,Hard,A,Chengdu,-0.4204926039440502,R,0.9677768545841858,106071,AUS,-0.5299986952554661,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9710,-0.46884564717973726,R,-2.199158250577956,106000,BIH,-0.02307148314601915,0.1322559680590443,R64,Hard,G,Australian Open,0.18327343925000517,R,-0.536519215293175,105357,AUS,-0.5178855399875537,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Under 100,Top 30
9711,-0.6988841920749586,R,0.0,125802,BLR,-0.44986639644257226,0.8928946182210861,R16,Hard,A,Antwerp,-0.4408442683213787,R,-4.275466579535307e-15,106099,ITA,-0.5947777429925626,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
9712,-0.21625430376537633,R,-0.24607903307668516,105311,POR,-0.12937158608413948,0.7323153476313217,R32,Hard,A,Auckland,0.19457991945963185,R,-1.2886672502318555,104926,ITA,0.029313082767269547,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9713,1.4797161448739018,L,0.20463155557745424,104269,ESP,-0.09269805057048797,0.28438369809145264,R128,Hard,M,Indian Wells Masters,0.004631051937906469,L,-0.23566000131770284,105550,ARG,-0.30511533441204974,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9714,0.284417823359517,L,0.20463155557745424,105077,ESP,0.0003145395003673229,-0.6283826821029975,R128,Hard,G,Australian Open,0.3212124978074485,R,-0.23566000131770284,105041,SVK,-0.5126189507406353,1,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Under 100,Top 30
9715,-0.5049301248103603,R,0.0,106121,JPN,-0.38342883210624706,0.9267007804505101,QF,Clay,A,Kitzbuhel,-1.4810404476070174,R,-4.275466579535307e-15,144719,ESP,-0.41676702644672015,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9716,-0.5116959643661023,R,-0.8470264846155376,105379,SLO,-0.5896510318062005,-1.4059244133797513,R16,Hard,A,Chennai,1.2460825789548973,L,0.2156288196455054,103852,ESP,0.35320832145275205,0,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
9717,0.05888983816812348,R,0.0,105479,BOL,-0.7602626970218836,-1.5411490622974475,RR,Clay,D,Davis Cup G2 R1: BOL vs PER,-1.184810666114803,R,-4.275466579535307e-15,106410,PER,-0.7601486453458007,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9718,-0.3199971769534175,R,-1.7484476619238165,105554,GBR,-0.3106132615936346,-1.5326975217400916,RR,Hard,D,Davis Cup WG SF: GBR vs ARG,0.35287064239440286,R,0.2156288196455054,104919,ARG,-0.48417936880727586,1,1.248151639808528,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
9719,0.6542837190734024,R,-0.24607903307668516,104755,FRA,0.1544496887606418,0.9520554021225782,SF,Hard,A,Montpellier,-0.006675428271720204,R,1.419065675547394,105332,FRA,-0.22084990646135513,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
9720,1.0218943349353744,R,-0.5465527588461114,104571,CYP,-0.4992959443087982,0.7830245909754578,R32,Hard,A,Chengdu,-0.11747893432605967,R,0.9677768545841858,105577,CAN,-0.43836004235908566,0,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
9721,0.3498209390650209,R,0.5051052813468805,104918,GBR,4.183223590115403,0.2759321575340966,R16,Hard,G,US Open,-0.5629542545853449,R,0.2156288196455054,105777,BUL,0.0503794397549432,0,0.9127646956444884,1.3974070494960622,1.4088882327481955,Top 30,Top 30
9722,0.34305509950927965,R,-0.5465527588461114,104620,ITA,-0.3228377734315185,-1.3721182511503272,QF,Hard,A,Sydney,0.25789620863354057,R,0.9677768545841858,104678,SRB,-0.4715395546146717,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9723,1.3466546336109806,R,0.20463155557745424,104542,FRA,-0.6560885961425257,0.9520554021225782,SF,Hard,A,Brisbane,-1.1056653046474172,R,-4.275466579535307e-15,106421,RUS,0.27262950597490027,1,2.2543124723006467,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
9724,0.3114811815824844,L,2.4581844988481514,104932,FRA,-0.5763635189389354,0.7661215098607458,R32,Clay,A,Hamburg,1.203117954158317,R,0.2156288196455054,104198,ESP,-0.3182818075293458,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
9725,0.7106657153712508,R,-0.5465527588461114,104527,SUI,2.357519322153186,0.9351523210078662,QF,Hard,A,Marseille,-0.22828244038039996,R,1.419065675547394,105332,FRA,0.08250563416114554,1,-1.099556969339749,1.3974070494960622,1.4088882327481955,Top 30,Top 30
9726,-2.006946506185041,R,0.0,200325,FIN,-0.7384711759195689,-1.5411490622974475,RR,Hard,D,Davis Cup G2 R1: TUN vs FIN,1.415679782099295,R,-0.23566000131770284,104291,TUN,-0.4973458419245719,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
9727,-0.2500835015440858,R,0.0,105430,MDA,-0.4732524190889587,-0.3748364653823169,R128,Grass,G,Wimbledon,-0.4951153733275856,R,-1.2886672502318555,105671,POR,-0.4278268638652488,0,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
9728,0.8392166669303451,L,0.20463155557745424,104269,ESP,-0.17773813292098423,-1.1946358994458508,R16,Clay,M,Madrid Masters,1.1985953620744656,R,-1.7399560711950637,103970,ESP,1.596123383725498,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9729,-0.6650549942962498,R,0.20463155557745424,105807,ESP,-0.2739397260799831,0.8928946182210861,R16,Clay,A,Estoril,-1.026519943180032,R,-4.275466579535307e-15,106121,JPN,-0.4467865851541551,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
9730,0.4941588495875129,R,-0.24607903307668516,104755,FRA,0.6859502034512435,0.2674806169767406,R16,Clay,G,Roland Garros,-0.31195039393163637,R,-1.2886672502318555,105453,JPN,1.585590205231661,0,-0.09339613684763018,1.3974070494960622,1.4088882327481955,Top 30,Top 30
9731,0.7309632340384762,R,0.20463155557745424,104559,RUS,-0.3871493357090813,0.8252822937622379,R32,Clay,A,Geneva,0.12447974215994696,L,0.2156288196455054,105077,ESP,-0.30616865226143347,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
9732,-0.6785866734077332,R,1.4065264586551594,105683,CAN,0.7204977369061325,-1.3467636294782592,F,Hard,A,St. Petersburg,-0.29386002559623353,R,-0.23566000131770284,105311,POR,-0.3230217378515724,0,1.248151639808528,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
9733,1.366952152278205,R,-1.7484476619238165,103970,ESP,1.4406809343118978,0.3097383197635207,QF,Hard,G,Australian Open,0.20362510362733288,R,0.5164880336209776,104918,GBR,3.9423888932276516,1,-1.4349439135037882,1.3974070494960622,1.4088882327481955,Top 30,Top 30
9734,1.892432357774153,R,-1.7484476619238165,103970,ESP,-0.12990308659883007,0.859088455991662,R16,Clay,A,Geneva,0.2420671363400634,R,-0.23566000131770284,105376,GER,-0.21821661183789592,1,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
9735,1.6646490927308446,R,-0.24607903307668516,103843,SUI,-0.4918549371031298,0.8337338343195939,R32,Hard,A,Basel,0.8594009557856703,R,-0.536519215293175,104527,SUI,2.296579753565647,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
9736,-0.9334332966740075,R,-0.24607903307668516,106058,USA,-0.005000465646538693,0.859088455991662,R16,Clay,M,Madrid Masters,-0.15592096703879021,R,-0.23566000131770284,105311,POR,-0.1465909980798055,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30
9737,0.2573544651365495,R,2.4581844988481514,104731,RSA,0.2554347865518561,-1.3552151700356152,SF,Clay,A,Houston,-1.1870719621567278,R,-0.23566000131770284,106058,USA,-0.27088250430708005,1,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
9738,0.8798117042647959,R,-0.9972633475002508,104655,URU,-0.028917988807615768,0.7745730504181018,R32,Hard,A,Winston-Salem,-0.10391115807450815,R,-4.275466579535307e-15,105526,GER,-0.30353535763797423,1,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
9739,0.13331407328128295,R,0.5051052813468805,104890,AUT,-0.34516079504852376,-1.3890213322650393,QF,Clay,A,Umag,-1.334056204881873,R,-0.23566000131770284,106233,AUT,-0.11815141614644606,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
9740,0.47611661077220174,R,1.7070001844245855,105023,USA,0.33250236118199333,0.7914761315328138,R32,Hard,M,Cincinnati Masters,0.3053834255139713,L,-0.536519215293175,105173,FRA,-0.14132440883288708,1,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
9741,-1.9189905919603973,R,1.7070001844245855,100644,GER,-0.002342963073085685,0.7407668881886776,R32,Clay,A,Hamburg,-0.2644631770512048,R,-4.275466579535307e-15,105438,ESP,-0.4062338479528833,1,0.5773777514804489,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
9742,0.9068750624877634,R,0.5051052813468805,104898,NED,-0.2627782152714805,0.7914761315328138,R32,Hard,A,Auckland,2.0330136015449036,R,-1.7399560711950637,103970,ESP,-0.5263120827826232,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
9743,-0.6357363562213681,R,-0.24607903307668516,106233,AUT,1.185560687260409,0.7323153476313217,R32,Hard,M,Canada Masters,-1.7637024528476801,R,-4.275466579535307e-15,126774,GRE,0.03931960233641454,1,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30,Top 30
9744,-0.03357663576034789,R,0.0,105032,AUS,-0.3951218434294403,-1.0678627910855105,R128,Clay,G,Roland Garros,0.36417712260402957,R,-0.9878080362563832,104655,URU,0.02246651674627561,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
