p2_age,p2_hand,p2_ht,p2_id,p2_ioc,p2_rank_points,match_num,round,surface,tourney_level,tourney_name,p1_age,p1_hand,p1_ht,p1_id,p1_ioc,p1_rank_points,p1_won,tourney_month,p1_is_seed_player,p2_is_seed_player,p1_new_rank,p2_new_rank
-2.3700465623431843,R,0.0,207182,USA,-0.307177673985878,0.7576699693033897,R32,Hard,A,Acapulco,-0.8863195885806631,R,-4.275466579535307e-15,111456,USA,-0.37172561569063706,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.40344253147423337,L,0.0,105933,ECU,-0.6738992027097612,0.8421853748769499,R16,Clay,A,Quito,0.5134226613710996,L,0.2156288196455054,105077,ESP,0.2454730180130554,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
0.3159917412863122,R,-0.5465527588461114,105062,KAZ,-0.4624800735678069,0.9520554021225782,SF,Hard,A,Memphis,-0.6353157279269546,R,-0.23566000131770284,105932,RUS,-0.3922637954811183,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.5477804419967253,R,0.0,105967,SUI,-0.4699356599859111,0.875991537106374,R16,Clay,A,Gstaad,0.1222184461180221,R,-0.23566000131770284,105311,POR,-0.3733054756745202,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
0.8189191482631197,R,0.9558158700010199,104792,FRA,-0.09396108775865745,0.29283523864880867,R64,Hard,G,Australian Open,0.6491004238866173,R,0.2156288196455054,104925,SRB,0.46138721581042225,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.5996518785907459,R,0.20463155557745424,105807,ESP,-0.29952225614352984,0.9520554021225782,SF,Hard,A,Los Cabos,1.605628649621021,L,0.2156288196455054,103852,ESP,0.19807721849656026,1,0.9127646956444884,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
1.4594186262066773,L,0.9558158700010199,104180,LUX,0.2362148821859562,0.859088455991662,R16,Hard,A,Atlanta,-1.5918439536613576,R,-4.275466579535307e-15,111460,FRA,-0.5507764138640632,0,0.5773777514804489,-0.715611102978637,1.4088882327481955,Under 100,Top 30
-1.122876804234778,R,0.0,106423,AUS,-0.5657931996472506,-0.7128980876765577,R128,Hard,G,Australian Open,-0.4114474197763492,R,-4.275466579535307e-15,106121,JPN,-0.40437605535755594,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.6808419532596475,R,0.0,105526,GER,-0.3474510259741996,-1.4988913595106674,R32,Hard,A,Auckland,-1.4516435990619887,R,-0.23566000131770284,106233,AUT,-0.2537627368940269,0,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.627220360850435,R,0.9558158700010199,104660,UKR,-0.41082351052808513,-1.5326975217400916,RR,Hard,D,Davis Cup G1 R2: UKR vs AUT,-1.1079266006893427,R,-4.275466579535307e-15,110602,AUT,-0.6223967331334337,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.5229723636256713,R,-2.499631976347382,106043,ARG,0.12438108591439352,1.8141125389728923,R16,Hard,G,Australian Open,0.8684461399533722,L,-0.23566000131770284,104745,ESP,4.813901471408561,1,-1.4349439135037882,1.3974070494960622,1.4088882327481955,Top 30,Top 30
-0.8093929048187418,L,0.0,106329,BRA,-0.5572725294551315,0.7576699693033897,R32,Clay,A,Hamburg,1.309398868128806,R,-0.536519215293175,104468,FRA,-0.1968877774742327,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
0.052123998612381414,R,0.20463155557745424,104919,ARG,-0.04762994358901006,-1.4059244133797513,R64,Clay,M,Madrid Masters,0.9498527974626829,L,0.9677768545841858,104180,LUX,-0.2743009166845081,0,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30
0.17390911061573452,R,-1.2977370732696771,105453,JPN,0.047162512298314516,0.3012867792061647,QF,Grass,G,Wimbledon,0.7531200418151813,R,0.2156288196455054,104925,SRB,0.13488281914123337,1,0.5773777514804489,1.3974070494960622,1.4088882327481955,Top 30,Top 30
1.3601863127224647,L,0.9558158700010199,104180,LUX,-0.03804418962287611,0.8928946182210861,R16,Hard,A,Rotterdam,0.9159333568338028,R,0.2156288196455054,104542,FRA,0.6694021136883732,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30
-0.9447096959335775,R,0.0,105819,ARG,-0.6366212706192402,-1.4988913595106674,R32,Clay,A,Buenos Aires,-0.1898404076676694,R,-4.275466579535307e-15,105120,ARG,-0.6792716925532278,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.8820669841167094,R,0.20463155557745424,104925,SRB,4.097143562989906,0.3181898603208767,SF,Hard,G,Australian Open,-0.6534060962623566,R,-0.23566000131770284,106298,FRA,-0.11262857833379687,0,-1.4349439135037882,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
-0.17114870672709778,R,-0.9972633475002508,105238,UKR,-0.17650508024481087,-1.4988913595106674,R64,Hard,M,Paris Masters,-1.236820475079085,L,-4.275466579535307e-15,106210,CZE,-0.19320143751183863,0,1.918925528136607,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.8567537817089338,R,0.0,106175,VEN,-0.7575082789699294,-1.5411490622974475,RR,Hard,D,Davis Cup G2 R2: ESA vs VEN,-0.2961213216381592,R,-4.275466579535307e-15,105656,ESA,-0.631349273042105,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-0.852243222005106,R,0.0,106167,BEL,-0.6211775558960245,-1.5326975217400916,RR,Hard,D,Davis Cup WG QF: ITA vs BEL,-0.20793077600307225,L,-0.536519215293175,105561,ITA,-0.5160194942186334,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-1.2897675132764097,R,0.0,111575,RUS,-0.11792547267399232,0.2759321575340966,R16,Clay,G,Roland Garros,-1.510437296152046,R,1.7199248895228663,100644,GER,2.188700798189357,1,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.14459047254085278,R,-0.5465527588461114,105138,ESP,0.3187588746721096,-0.09593562698956824,R64,Hard,G,US Open,-0.4250151960279015,L,0.5164880336209776,105643,ARG,-0.2337511770981734,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.16263271135616467,R,-0.8470264846155376,105379,SLO,-0.23881248102468153,0.901346158778442,R16,Hard,A,Doha,-0.7800386746101741,R,-0.23566000131770284,106233,AUT,1.3461088067849984,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
1.4255894284279687,R,-0.5465527588461114,104022,RUS,-0.34798356786120704,0.9267007804505101,QF,Clay,A,Gstaad,0.8661848439114465,R,1.419065675547394,104460,GER,-0.45071861488479564,1,0.5773777514804489,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
-1.5220613380235453,R,0.0,106378,GBR,-0.4651427830028441,0.9267007804505101,QF,Hard,A,Doha,0.5699550624192321,R,1.419065675547394,104607,CZE,1.6647139035347713,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Under 100
0.8437272266341729,R,0.20463155557745424,104925,SRB,3.516672906151795,0.9520554021225782,SF,Hard,F,Tour Finals,1.0651788956008736,R,2.4720729244615467,104731,RSA,1.501461705200177,0,1.918925528136607,1.3974070494960622,1.4088882327481955,Top 30,Top 30
1.3038043164246162,R,-0.24607903307668516,103908,FRA,-0.5306454351047595,-1.4904398189533115,R32,Clay,A,Bastad,0.14709270257920032,R,0.2156288196455054,104871,FRA,-0.26798147674897543,0,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
0.4377768532896645,R,0.0,104563,ITA,-0.5775091211614143,-1.3974728728223953,QF,Clay,A,Sao Paulo,-0.7167223854362653,R,-0.9878080362563832,105583,SRB,-0.41754155522324904,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.3019549381381064,R,1.4065264586551594,105683,CAN,1.5542560525293736,0.9520554021225782,SF,Clay,A,Lyon,0.8820139162049236,R,1.419065675547394,104607,CZE,0.6957331134197594,1,-0.09339613684763018,1.3974070494960622,1.4088882327481955,Top 30,Top 30
1.4977583836892145,R,-1.2977370732696771,104259,GER,-0.08064754058347143,0.444962968681217,R64,Hard,M,Indian Wells Masters,0.5428195099161283,R,-1.7399560711950637,105065,USA,-0.5312914740628374,0,-0.7641700251757092,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
-0.3763791732512659,L,0.0,105572,USA,-0.5290478094437371,0.7492184287460337,R32,Grass,A,Newport,0.773471706192509,R,0.5164880336209776,104548,USA,-0.7366732719676498,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-0.6222046771098848,R,-0.24607903307668516,106233,AUT,1.0882819013978624,0.2252229141899605,R16,Hard,G,Us Open,1.0176916787204422,R,2.4720729244615467,104731,RSA,1.6620808035616328,0,0.9127646956444884,1.3974070494960622,1.4088882327481955,Top 30,Top 30
0.6678153981848858,R,-0.5465527588461114,104597,ESP,-0.2649070334880462,0.6900576448445416,R64,Clay,M,Madrid Masters,-1.881289847027796,R,-4.275466579535307e-15,106432,CRO,-0.2337511770981734,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.4079530911780611,L,-0.5465527588461114,105385,USA,-0.32561680860689446,-1.3890213322650393,R128,Grass,G,Wimbledon,0.5089000692872491,R,-0.536519215293175,104571,CYP,-0.30484487637291613,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.17114870672709778,R,-0.24607903307668516,105311,POR,-0.157333572312543,0.8337338343195939,R32,Hard,M,Miami Masters,0.23754454425621208,R,0.2156288196455054,104925,SRB,7.942024239497241,1,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30-100
-1.7069942858804872,R,0.9558158700010199,106401,AUS,-0.1046119254988063,-0.9072835204957461,R64,Grass,G,Wimbledon,0.7847781864021357,R,-0.23566000131770284,104338,ARG,-0.15212507793087618,0,0.24199080731640935,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.9903204170085792,R,-0.5465527588461114,104468,FRA,0.01520999907786803,0.8421853748769499,R16,Hard,A,Rotterdam,-0.9790327262996005,R,-0.23566000131770284,106233,AUT,1.0248706100620868,1,-1.099556969339749,1.3974070494960622,-0.7097795103656924,Top 30,Top 30
-0.1824251059866676,R,-3.5512900165403742,105676,BEL,0.8166855390240674,0.9097976993357981,RR,Hard,A,Tour Finals,-0.8116968191971277,R,-0.23566000131770284,106233,AUT,1.2407848078594537,0,1.918925528136607,1.3974070494960622,1.4088882327481955,Top 30,Top 30
-0.6695655540000776,L,0.0,105572,USA,-0.5647281158732357,-1.3552151700356152,R128,Hard,M,Miami Masters,0.1719669590403785,R,0.2156288196455054,104797,UZB,-0.35487377586254987,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
0.018294800833672714,R,0.5051052813468805,104918,GBR,2.1214131621922987,-0.7889619526927618,SF,Hard,M,Indian Wells Masters,0.006892347979831322,R,0.2156288196455054,104925,SRB,6.185746557413782,1,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30
1.4346105478356241,R,-0.24607903307668516,104291,TUN,-0.5114739271724915,0.901346158778442,R16,Hard,A,Dubai,0.703371528892825,R,0.5164880336209776,104898,NED,-0.12579407819948996,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
0.5370091667738779,L,0.20463155557745424,105064,BRA,-0.5381010215228637,0.7576699693033897,R32,Clay,A,Buenos Aires,-1.1169717848570437,R,-4.275466579535307e-15,106398,ARG,-0.6718990126284397,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.8008769094478079,R,-0.9972633475002508,104655,URU,-0.008754385837466834,0.9267007804505101,QF,Clay,M,Monte Carlo Masters,-1.0468716075573596,R,-0.23566000131770284,106298,FRA,0.4461152359662182,1,-0.42878308101166973,1.3974070494960622,1.4088882327481955,Top 30,Top 30
-0.4395270091048563,R,1.4065264586551594,105683,CAN,1.7299948752418293,0.7661215098607458,R32,Hard,M,Shanghai Masters,1.5920608733694688,R,-0.536519215293175,103893,ITA,-0.19162157752795547,0,1.5835385839725675,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
1.362441592574378,R,-1.7484476619238165,103970,ESP,1.391830776992104,0.901346158778442,R16,Hard,A,Auckland,-0.8388323717002315,R,-4.275466579535307e-15,105881,AUS,-0.6803249325424833,0,-1.4349439135037882,-0.715611102978637,1.4088882327481955,Under 100,Top 30
-0.3966766919184913,R,0.20463155557745424,105777,BUL,0.734141546537914,0.6647030231724735,R64,Clay,M,Madrid Masters,1.3071375720868812,R,-1.2886672502318555,104259,GER,-0.20478707739364857,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
1.2068272827923172,R,-0.9972633475002508,104655,URU,-0.43958077242648697,0.9351523210078662,QF,Clay,A,Cordoba,0.4003578592748344,R,-0.8373784292686471,105379,SLO,-0.36803927572824296,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.8477326623012783,R,0.0,106378,GBR,0.3773384822429282,0.859088455991662,R16,Hard,A,Brisbane,-0.31195039393163637,R,-4.275466579535307e-15,106034,JPN,-0.6234499731226891,1,2.2543124723006467,-0.715611102978637,1.4088882327481955,Under 100,Top 30
1.8495820405877874,L,0.20463155557745424,103852,ESP,-0.10194921606376908,0.11535288694433225,R32,Hard,G,US Open,1.8702002865262803,R,-0.23566000131770284,103819,SUI,2.9944293899697745,1,0.9127646956444884,1.3974070494960622,1.4088882327481955,Top 30,Top 30-100
0.36109733832459073,R,-0.5465527588461114,105357,AUS,-0.11100242814289558,0.7492184287460337,R32,Hard,A,Stockholm,-1.940083544117854,R,-4.275466579535307e-15,200615,AUS,-0.6060715132999742,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
0.44679797269732,R,1.4065264586551594,104586,CZE,-0.11792547267399232,-1.5580521434121597,R64,Clay,M,Monte Carlo Masters,-1.2006397384082803,R,0.9677768545841858,106071,AUS,-0.04943417897847,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30,Top 30-100
-1.5333377372831143,R,0.0,111190,CHN,-0.73034864273255,0.7492184287460337,R32,Hard,A,Shenzhen,1.325227940422283,R,-1.2886672502318555,104297,BRA,-0.4059559153414391,0,1.248151639808528,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.2545940612479136,R,0.0,105916,HUN,-0.2100552191262797,0.7323153476313217,R32,Hard,A,Metz,0.5518646940838293,L,-0.536519215293175,105173,FRA,-0.09156377854868791,0,1.248151639808528,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
0.10174015535448853,L,0.0,104847,SUI,-0.6920056268680141,-1.5326975217400916,RR,Hard,D,Davis Cup WG R1: BEL vs SUI,-0.8003903389875018,R,-3.5451113550478968,105676,BEL,0.08169419968383326,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Top 30,Under 100
0.3317787002497098,R,0.5051052813468805,104719,ESP,-0.38685912561275027,-1.5242459811827356,R128,Grass,G,Wimbledon,0.7327683774378536,R,-0.9878080362563832,104386,SRB,-0.7282473520536061,0,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.4508034083644262,R,0.0,105656,ESA,-0.6328934774101882,-1.5411490622974475,RR,Hard,D,Davis Cup G2 R2: ESA vs VEN,-1.0333038313058074,R,-4.275466579535307e-15,106175,VEN,-0.7345667919891389,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.37913957713990265,R,1.4065264586551594,105332,FRA,-0.31496597086674566,0.7492184287460337,R32,Hard,M,Shanghai Masters,-1.8405865182731405,R,-4.275466579535307e-15,200282,AUS,-0.11631491829619094,1,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-0.7304581100017538,L,0.0,106210,CZE,-0.3336049369120061,0.7914761315328138,R32,Hard,A,Auckland,0.08603770944721724,R,-4.275466579535307e-15,105430,MDA,-0.44387255495463523,0,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.5663278048487589,L,0.20463155557745424,105077,ESP,0.16165901800491442,0.6055422392709814,R64,Clay,M,Monte Carlo Masters,-1.4154628623911838,R,-4.275466579535307e-15,111577,USA,-0.2537627368940269,0,-0.42878308101166973,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.29118366291525904,R,0.0,104763,ESA,-0.307177673985878,-1.5326975217400916,RR,Hard,D,Davis Cup G2 R2: VEN vs ESA,-1.0106908708865547,L,-4.275466579535307e-15,105961,VEN,-0.7508920118225982,1,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
-0.39893197177040557,R,0.0,105596,CZE,-0.629165684201136,0.7745730504181018,R32,Clay,A,Hamburg,0.703371528892825,R,-0.536519215293175,104597,ESP,-0.25270949690477146,1,0.5773777514804489,1.3974070494960622,-0.7097795103656924,Top 30-100,Under 100
0.05888983816812348,L,-0.5465527588461114,105385,USA,-0.3043151331265968,0.850636915434306,R16,Hard,A,Atlanta,0.43879989198756414,R,-0.23566000131770284,105041,SVK,-0.5449835939231582,1,0.5773777514804489,-0.715611102978637,1.4088882327481955,Under 100,Top 30-100
-0.10574559102159387,R,0.20463155557745424,105732,FRA,-0.38153370674267584,0.850636915434306,R16,Grass,A,Antalya,0.4501063721971908,R,-2.040815285170536,105216,JPN,-0.21531947728620304,0,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30-100,Top 30-100
-0.05161887457565898,R,-1.2977370732696771,105453,JPN,1.2720088524154296,-0.5269641954147253,R128,Grass,G,Wimbledon,-0.6828029448073853,R,-4.275466579535307e-15,106065,ITA,-0.48389567454634225,0,0.5773777514804489,-0.715611102978637,1.4088882327481955,Under 100,Top 30
-0.00200271783355267,R,0.0,105406,ITA,-0.7575082789699294,0.7154122665166096,R32,Clay,A,Geneva,0.3664384186459544,R,-0.536519215293175,105062,KAZ,-0.44703227492240155,1,-0.09339613684763018,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
0.9294278610069022,R,1.4065264586551594,104460,GER,-0.3831313324036982,0.8168307532048819,R32,Hard,A,Stockholm,1.2800020195837765,L,0.9677768545841858,104180,LUX,-0.17845607766226237,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.7354737937423039,R,-0.5465527588461114,104471,CRO,-0.4289299346863381,0.859088455991662,R16,Hard,A,Brisbane,-0.6240092477173279,R,1.419065675547394,105683,CAN,0.37449491669684776,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.8843222639686237,R,0.9558158700010199,104678,SRB,-0.2910015859514108,0.5548329959268453,R64,Hard,M,Shanghai Masters,-2.1006355630945506,L,-4.275466579535307e-15,133430,CAN,-0.2806203566200408,0,1.5835385839725675,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.22126998750592652,L,-0.24607903307668516,105550,ARG,-0.3469184840871921,0.9520554021225782,SF,Clay,A,Cordoba,1.2008566581163922,R,-0.9878080362563832,104655,URU,-0.44387255495463523,0,-1.099556969339749,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
0.4219898943262669,R,-0.24607903307668516,105041,SVK,-0.5018881732063576,0.7492184287460337,R32,Grass,A,Stuttgart,-0.14687578287108918,R,-4.275466579535307e-15,105526,GER,-0.3032650163890329,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
0.10174015535448853,R,-1.2977370732696771,104926,ITA,-0.03804418962287611,-1.4481821161665314,R16,Clay,A,Kitzbuhel,-1.3227497246722464,R,-4.275466579535307e-15,110602,AUT,-0.6703191526445565,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Under 100,Top 30
-0.5071854046622746,R,0.20463155557745424,105449,USA,-0.2910015859514108,-1.5073429000680234,R64,Grass,A,Nottingham,0.37774489885558105,R,0.9677768545841858,104660,UKR,-0.27904049663615765,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
-2.2392403309321764,L,0.0,133430,CAN,-0.6488697340204114,-1.5326975217400916,RR,Hard,D,Davis Cup WG R1: CAN vs GBR,-1.291091580085292,R,-4.275466579535307e-15,106378,GBR,-0.24796991695312193,1,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.7124158711864427,R,0.0,108972,LIB,-0.307177673985878,-1.5326975217400916,RR,Hard,D,Davis Cup G2 R1: TPE vs LIB,-0.6262705437592527,R,-4.275466579535307e-15,105490,TPE,-0.7556315917742478,1,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Top 30-100
2.1878740183748775,R,3.209368813271717,103333,CRO,0.025860836818016857,0.859088455991662,R16,Hard,A,Los Cabos,0.2669413928012416,L,0.5164880336209776,104999,GER,-0.5460368339124136,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Under 100,Top 30
0.06340039787195124,R,0.20463155557745424,104919,ARG,0.07378960664868658,-1.338312088920903,R128,Clay,G,Roland Garros,-1.336317500923798,L,-4.275466579535307e-15,106210,CZE,-0.21373961730231986,0,-0.09339613684763018,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-0.6876077928153888,R,-3.5512900165403742,105676,BEL,0.3453859690224817,-1.3552151700356152,R32,Hard,M,Cincinnati Masters,0.8978429884984008,L,0.2156288196455054,104269,ESP,-0.24428357699072786,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
1.114360808863845,R,-0.24607903307668516,104291,TUN,-0.31869376407579775,0.8421853748769499,R16,Hard,A,Shenzhen,-0.44762815644715404,R,-3.5451113550478968,105676,BEL,0.49035131551494704,0,1.248151639808528,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.8166638684112055,L,-0.24607903307668516,104268,COL,-0.5412962728449082,-1.5242459811827356,R128,Hard,M,Miami Masters,1.5717092089921403,L,0.9677768545841858,103582,GER,-0.6008053133536969,0,-0.7641700251757092,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
0.410713495066697,R,-0.24607903307668516,105311,POR,-0.22603147573650292,0.7323153476313217,R32,Hard,A,Basel,0.6197035753415885,R,-0.536519215293175,105138,ESP,0.10065251949043133,1,1.5835385839725675,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.4896482898836851,R,2.9088950875022905,104545,USA,0.0045591613377192015,-1.1861843588884948,R64,Hard,M,Miami Masters,-2.3403329435386326,R,-4.275466579535307e-15,126094,RUS,-0.7098156522416358,0,-0.7641700251757092,-0.715611102978637,1.4088882327481955,Under 100,Top 30
-2.2099216928572947,R,0.0,200000,CAN,-0.5540772781330868,0.7914761315328138,R32,Clay,A,Umag,0.23528324821428723,R,-0.9878080362563832,105413,SVK,-0.5802671335632157,0,0.5773777514804489,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
1.6037565367291693,R,-0.24607903307668516,103819,SUI,2.8243684530421214,0.9520554021225782,SF,Grass,A,Halle,-1.9513900243274807,R,1.7199248895228663,100644,GER,-0.17318987771598512,1,0.24199080731640935,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
-1.2401513565343034,R,0.0,106368,IND,-0.6685737838396868,-1.5411490622974475,RR,None,D,Davis Cup G1 R1: NZL vs IND,-0.32325687414126225,R,-4.275466579535307e-15,110686,NZL,-0.7145552321932853,0,-1.099556969339749,-0.715611102978637,-0.7097795103656924,Under 100,Under 100
-1.9528197897391069,L,0.0,133430,CAN,0.024795753044001976,0.6731545637298295,R64,Clay,M,Rome Masters,1.1013596322716777,R,1.419065675547394,104607,CZE,0.2744371177175802,0,-0.09339613684763018,1.3974070494960622,-0.7097795103656924,Top 30,Top 30
0.39267125625138594,R,-0.24607903307668516,105376,GER,-0.32561680860689446,0.8421853748769499,R16,Hard,A,Auckland,0.8684461399533722,R,-1.2886672502318555,104926,ITA,0.45085481591786775,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
1.2090825626442305,R,0.20463155557745424,104198,ESP,-0.31230326143170845,0.9182492398931541,QF,Clay,A,Hamburg,1.8928132469455337,R,-0.23566000131770284,103565,FRA,-0.4101688752984609,1,0.5773777514804489,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
-0.017789676796950277,R,0.20463155557745424,105053,COL,-0.3469184840871921,-1.4143759539371072,R16,Clay,A,Gstaad,0.07925382132144107,R,0.5164880336209776,104947,TUR,-0.45335171485793424,0,0.5773777514804489,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30-100
1.475205585170075,R,-0.24607903307668516,104291,TUN,-0.3852614999517279,0.901346158778442,R16,Clay,A,Istanbul,0.4094030434425354,R,1.7199248895228663,105227,CRO,1.8569302015738907,0,-0.42878308101166973,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.5410146024409832,R,-0.24607903307668516,105723,RUS,-0.2281616432845327,0.1407075086164003,R32,Grass,G,Wimbledon,-0.29159872955430866,R,-1.2886672502318555,105453,JPN,1.4198356060328798,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
-0.9514755354893195,L,0.0,106210,CZE,-0.3027175074655745,-0.4593518709558771,R128,Hard,G,Australian Open,0.5880454307546341,R,0.9677768545841858,104792,FRA,1.1407270088801862,1,-1.4349439135037882,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.39718181595521374,L,0.20463155557745424,105077,ESP,0.1510081802647656,0.9097976993357981,QF,Clay,A,Bastad,1.3320118285480593,L,0.2156288196455054,104269,ESP,-0.20478707739364857,1,0.5773777514804489,1.3974070494960622,1.4088882327481955,Top 30-100,Top 30
0.7467501930018738,R,0.5051052813468805,104312,ITA,-0.13656443871925278,-0.8988319799383901,R32,Hard,M,Indian Wells Masters,1.3139214602126572,R,-0.23566000131770284,103819,SUI,4.079266578902886,1,-0.7641700251757092,1.3974070494960622,1.4088882327481955,Top 30,Top 30-100
0.05663455831620919,R,0.0,105359,TPE,-0.584432165692511,0.7576699693033897,R32,Grass,A,s-Hertogenbosch,-1.546618032822851,R,-4.275466579535307e-15,124014,USA,-0.40858901531457775,1,0.24199080731640935,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
-0.6785866734077332,R,-3.5512900165403742,105676,BEL,0.36668764450277935,-1.5073429000680234,R128,Hard,G,US Open,0.4772419247002947,R,-0.536519215293175,104620,ITA,-0.35487377586254987,0,0.9127646956444884,-0.715611102978637,1.4088882327481955,Top 30-100,Top 30
0.3362892599535376,R,0.5051052813468805,104898,NED,-0.4401133143134944,-0.13819332977634835,R64,Grass,G,Wimbledon,-0.9089325489999156,R,-0.23566000131770284,106058,USA,-0.023103179247083803,1,0.24199080731640935,1.3974070494960622,-0.7097795103656924,Top 30,Top 30-100
0.1062507150583163,R,0.0,105032,AUS,-0.35117881918325167,0.7914761315328138,R32,Hard,A,Brisbane,-1.8428478143150662,R,-4.275466579535307e-15,111202,KOR,-0.33802193603446273,1,-1.4349439135037882,-0.715611102978637,-0.7097795103656924,Top 30-100,Top 30-100
0.8572589057456562,R,0.5051052813468805,104252,GER,-0.743662189907736,-1.5326975217400916,R32,Clay,A,Bucharest,0.7847781864021357,R,-0.23566000131770284,104291,TUN,-0.45703805482032833,1,-0.42878308101166973,-0.715611102978637,-0.7097795103656924,Top 30-100,Under 100
